target_w,fold,model,ap,auc,f1,prec,rec,brier
120,1,gnn,0.09854523202711403,0.9132644696991277,0.05741950161933567,0.03028933890102753,0.5505228716237891,0.03849980607628822
120,1,persistence,0.8421009459964443,0.9560392231752587,0.9175081459496081,0.9227774172615185,0.912298710463848,0.0004719286516774446
120,1,and_rule,0.5010169325603939,0.7693303552983835,0.6816005194383573,0.9274434014356709,0.5387823185988324,0.0014480844838544726
120,2,gnn,0.1514636355601221,0.8459671461945482,0.19865362525203623,0.11478981818181819,0.7373538553533944,0.13686037063598633
120,2,persistence,0.83322843049231,0.9159280657565586,0.9064300498795426,0.9955279614212139,0.8319702509608018,0.00508952047675848
120,2,and_rule,0.4042420910405698,0.6937574161100994,0.5580294082036242,0.9962213398232356,0.38755971920295496,0.01819038577377796
120,3,gnn,0.4086143538494642,0.9347853559794346,0.3682559587382725,0.23372337065086282,0.8677219970869208,0.11661742627620697
120,3,persistence,0.8936590200393226,0.995388593110034,0.9439485206000656,0.8970116774220221,0.9960685950861612,0.005231265444308519
120,3,and_rule,0.5918352659732925,0.8065754702849265,0.7418974898451224,0.9344351673988982,0.6151480119695003,0.018928084522485733
120,4,gnn,0.09995313540359776,0.8916896921557512,0.07299997960261359,0.038520598534279867,0.6958306329660834,0.09256486594676971
120,4,persistence,0.8976533448212672,0.9608447438584286,0.9469175802228041,0.9734452707943605,0.921797364441564,0.0004414756840560585
120,4,and_rule,0.4656033223198382,0.7368319062156192,0.6382953950049485,0.9781425640110626,0.4737092244545258,0.0022933848667889833
120,5,gnn,0.32364260496481856,0.9097668278059328,0.20968570958908503,0.11961018217479047,0.8491904214484733,0.15204687416553497
120,5,persistence,0.9537528477477394,0.9851238749907025,0.9761624869383491,0.9816051644764926,0.9707798323039053,0.0013473129365593195
120,5,and_rule,0.5225851189421087,0.7587983548480594,0.6782753678049942,0.9826600280988884,0.5178639856074925,0.013960560783743858
180,1,gnn,0.14730996589982706,0.8915443955168242,0.1110258993117077,0.06087761203473749,0.6299549856772609,0.04622771218419075
180,1,persistence,0.9178133936806337,0.9737308406588653,0.9577864784382927,0.9681168306345977,0.9476742599918155,0.0005651331739500165
180,1,and_rule,0.29100418487034185,0.6483870558694932,0.4539518972026951,0.9642857142857143,0.29684899740826626,0.004831316415220499
180,2,gnn,0.19930649089182695,0.7608786909826186,0.2565980678658409,0.162007375877518,0.6166245094242722,0.16135644912719727
180,2,persistence,0.9100406895729813,0.9529493247183138,0.9495508564093266,0.9974181065106646,0.906067621864641,0.006470054853707552
180,2,and_rule,0.269389713588839,0.6085730223787548,0.3567349074734059,0.9981948774915109,0.21717433873550243,0.05263379216194153
180,3,gnn,0.5110819465186592,0.8896091189611248,0.4519281280322864,0.3146078730910835,0.8019744900068093,0.14802037179470062
180,3,persistence,0.9287285436958288,0.9957314152575965,0.9630305777285356,0.9300616679737926,0.9984227575419383,0.006503276526927948
180,3,and_rule,0.43497359658600626,0.69813973540922,0.5632418589098575,0.9654671470380036,0.3975978053487011,0.052312467247247696
180,4,gnn,0.1809276435734245,0.8838732779761305,0.13795327628252224,0.07677158174988147,0.6793436719718716,0.1189471036195755
180,4,persistence,0.9358603566878537,0.9736470601210502,0.966899241603467,0.9871862942904676,0.9474292120326805,0.0007048476836644113
180,4,and_rule,0.2984108989482714,0.6465395944815718,0.4524977055198636,0.9918951543369546,0.29310549827594995,0.007706998847424984
180,5,gnn,0.34225389483601437,0.8726872268350611,0.2648355709975362,0.15912267789606638,0.7890191922946139,0.17097623646259308
180,5,persistence,0.9852651354754558,0.9938775515204005,0.9923111444718479,0.9967487393885236,0.9879128873846446,0.0007146295392885804
180,5,and_rule,0.39521706989331573,0.6833873522534151,0.5363018370579327,0.9968089906955756,0.36683220383213266,0.029610246419906616
